Bre_O'STIN	Bre_oodji	Bre_Zolla	Bre_Gloria Jeans	Bre_Modis	Bre_GUESS	Bre_ZARINA	Pro_Wildberries	Pro_OSTIN OOO	Pro_oodji	Pro_Zolla	Pro_MELON FASHION GROUP	Pro_AO GLORIYa DZhINS	Pro_MODIS	Raz_1	Raz_2	Raz_3	Raz_4	Raz_5	Raz_6	Raz_23	Raz_24	Raz_30	Raz_31	Raz_32	Raz_34	Raz_35	Raz_36	Raz_37	Raz_38	Raz_39	Raz_40	Raz_41	Raz_42	Raz_43	Raz_44	Raz_45	Raz_46	Raz_47	Raz_48	Raz_49	Raz_50	Raz_51	Raz_52	Raz_53	Raz_54	Raz_55	Raz_56	Raz_57	Raz_58	Raz_59	Raz_60	Raz_61	Raz_62	Raz_63	Raz_64	Raz_65	Raz_66	Raz_67	Raz_68	Raz_69	Raz_70	Raz_71	Raz_72	Raz_73	Raz_74	Raz_75	Raz_76	Raz_77	Raz_78	Raz_79	Raz_80	Raz_81	Raz_82	Raz_83	Raz_84	Raz_85	Raz_86	Raz_87	Raz_88	Raz_89	Raz_90	Raz_91	Raz_92	Raz_93	Raz_94	Raz_95	Raz_96	Raz_97	Sos_akril	Sos_bayka	Sos_bambuk	Sos_vel"vet	Sos_viskoza	Sos_laykra	Sos_len	Sos_liotsell	Sos_neylon	Sos_poliamid	Sos_poliuretan	Sos_poliester	Sos_poliefir	Sos_spandeks	Sos_tekstil"	Sos_flanel"	Sos_flis	Sos_khlopok	Sos_sherst"	Sos_shtapel"	Sos_elastan	Tip_bez karmanov	Tip_v shve	Tip_kenguru	Tip_nakladnye	Tip_potaynye	Tip_proreznye	Tip_s klapanom	Naz_bol"shie razmery	Naz_vechernyaya moda	Naz_vypusknoy	Naz_dlya beremennykh	Naz_dlya kreshcheniya	Naz_domashnyaya odezhda	Naz_na vypisku	Naz_novyy god	Naz_ofis	Naz_plyazh	Naz_povsednevnaya	Naz_poslerodovoe	Naz_svad"ba	Naz_sport	Naz_shkola	Vid_bez zastezhki	Vid_zavyazki	Vid_knopki	Vid_lipuchka	Vid_molniya	Vid_pugovitsy	Vid_shnurovka	Ukh_gladit" na nizkoy temperature	Ukh_gladit" pri t ne bolee 100oC	Ukh_gladit" pri t ne bolee 110oC	Ukh_gladit" pri t ne bolee 130oC	Ukh_gladit" pri t ne bolee 140oC	Ukh_gladit" pri t ne bolee 150oC	Ukh_gladit" pri t ne bolee 90oC	Ukh_gladit" pri t utyuga do 200oC	Ukh_gladit" s iznanki	Ukh_delikatnaya stirka	Ukh_delikatnaya khimicheskaya chistka	Ukh_delikatnyy otzhim	Ukh_dopuskaetsya otparivanie	Ukh_otbelivanie zapreshcheno	Ukh_otzhim zapreshchen	Ukh_ruchnaya stirka	Ukh_stirat" iznankoy naruzhu	Ukh_stirat" otdel"no	Ukh_stirka pri t ne bolee 30oC	Ukh_stirka pri t ne bolee 40oC	Ukh_stirka pri t ne bolee 50oC	Ukh_sushka v vertikal"nom polozhenii	Ukh_sushka v gorizontal"nom polozhenii	Ukh_sushka v sushil"noy mashine	Ukh_sushka zapreshchena	Ukh_khimicheskaya chistka	Ukh_khimicheskaya chistka zapreshchena	Srok dostavki	Skidka
a	a	a	a	i	i	a	i	i	a	a	i	i	i	i	i	a	i	i	i	a	a	i	i	i	i	a	i	i	a	a	i	i	a	a	a	i	a	i	i	a	i	a	i	a	a	i	a	a	a	a	a	i	a	a	i	a	i	i	i	a	a	i	a	a	a	i	i	i	i	i	i	a	i	i	i	i	i	i	i	i	a	i	a	i	a	a	a	a	i	i	i	i	i	a	i	i	i	a	i	i	i	a	a	i	i	a	a	i	a	a	i	a	a	i	a	a	a	a	a	i	a	a	i	a	i	i	a	i	i	i	a	a	a	i	a	i	i	i	i	i	i	a	i	i	i	a	i	i	i	a	i	i	a	a	a	a	a	a	a	a	i	i	i	a	i	do 3 dney	ot 70` i vyshe
i	i	i	i	a	a	i	a	a	i	i	a	a	a	a	a	i	a	a	a	i	i	a	a	a	a	i	a	a	i	i	a	a	i	i	i	a	i	a	a	i	a	i	a	i	i	a	i	i	i	i	i	a	i	i	a	i	a	a	a	i	i	a	i	i	i	a	a	a	a	a	a	i	a	a	a	a	a	a	a	a	i	a	i	a	i	i	i	i	a	a	a	a	a	i	a	a	a	i	a	a	a	i	i	a	a	i	i	a	i	i	a	i	i	a	i	i	i	i	i	a	i	i	a	i	a	a	i	a	a	a	i	i	i	a	i	a	a	a	a	a	a	i	a	a	a	i	a	a	a	i	a	a	i	i	i	i	i	i	i	i	a	a	a	i	a	2 dnya	ot 70` i vyshe
a	a	i	i	i	a	a	i	a	i	a	a	a	a	i	a	a	a	i	a	a	i	a	a	i	i	i	i	a	a	i	i	i	i	a	a	a	i	i	a	a	i	a	a	a	i	i	i	a	i	a	a	a	i	i	a	a	a	i	a	a	i	i	i	i	a	a	i	a	i	a	i	i	i	i	a	i	i	a	a	i	i	i	a	a	a	i	i	a	i	a	a	i	a	a	i	i	a	a	i	a	i	i	i	i	a	a	i	i	a	i	i	i	i	i	a	i	a	i	a	a	a	i	i	i	a	a	a	a	a	i	i	a	a	a	a	a	a	i	a	i	a	a	a	i	i	i	a	i	a	a	i	a	a	i	a	i	a	i	i	a	i	a	i	i	i	do 5 dney	ot 10` i vyshe
i	i	a	a	a	i	i	a	i	a	i	i	i	i	a	i	i	i	a	i	i	a	i	i	a	a	a	a	i	i	a	a	a	a	i	i	i	a	a	i	i	a	i	i	i	a	a	a	i	a	i	i	i	a	a	i	i	i	a	i	i	a	a	a	a	i	i	a	i	a	i	a	a	a	a	i	a	a	i	i	a	a	a	i	i	i	a	a	i	a	i	i	a	i	i	a	a	i	i	a	i	a	a	a	a	i	i	a	a	i	a	a	a	a	a	i	a	i	a	i	i	i	a	a	a	i	i	i	i	i	a	a	i	i	i	i	i	i	a	i	a	i	i	i	a	a	a	i	a	i	i	a	i	i	a	i	a	i	a	a	i	a	i	a	a	a	1 den"	ot 50` i vyshe
i	a	a	i	a	a	i	i	i	a	i	a	a	i	i	a	i	i	i	a	i	a	i	a	i	a	a	i	a	i	a	a	i	i	a	i	a	a	i	i	i	i	a	i	a	i	a	a	a	i	a	i	i	i	i	i	a	i	a	a	a	a	i	i	a	a	a	a	i	i	a	a	a	i	a	i	a	i	a	i	i	i	a	i	i	a	a	i	a	a	i	a	i	i	i	a	i	i	i	i	a	a	a	i	i	a	i	a	i	a	i	a	a	a	i	i	i	i	i	a	i	i	a	i	i	a	a	i	i	a	i	a	i	a	a	i	i	a	i	a	a	i	a	a	a	a	i	a	a	a	a	a	i	i	i	a	a	i	a	a	a	a	i	i	i	i	2 dnya	Lyubaya
a	i	i	a	i	i	a	a	a	i	a	i	i	a	a	i	a	a	a	i	a	i	a	i	a	i	i	a	i	a	i	i	a	a	i	a	i	i	a	a	a	a	i	a	i	a	i	i	i	a	i	a	a	a	a	a	i	a	i	i	i	a	a	a	i	i	i	i	a	a	i	i	i	a	i	a	i	a	i	a	a	a	i	a	a	i	i	a	i	i	a	i	a	a	a	i	a	a	a	a	i	i	i	a	a	i	a	i	a	i	a	i	i	i	a	a	a	a	a	i	a	a	i	a	a	i	i	a	a	i	a	i	a	i	i	a	a	i	a	i	i	a	i	i	i	i	a	i	i	i	i	i	a	a	a	i	i	a	i	i	i	i	a	a	a	a	do 5 dney	ot 70` i vyshe
i	a	a	i	a	a	a	i	a	a	a	i	i	i	a	i	i	a	i	a	i	i	i	a	a	i	a	i	i	i	i	i	i	i	a	a	i	a	a	a	i	a	i	i	a	a	i	a	i	i	a	a	a	i	a	a	a	i	i	i	i	i	a	i	a	a	a	a	a	a	i	i	a	a	i	a	a	i	i	a	a	a	i	i	a	a	i	a	i	a	i	i	a	a	a	a	i	i	a	i	a	a	a	a	a	i	i	a	i	a	i	i	i	a	a	i	i	a	a	a	i	a	i	a	i	a	a	i	i	i	i	i	i	a	i	a	i	a	a	a	i	a	i	i	a	a	i	a	i	i	i	a	a	i	i	a	a	a	i	i	a	i	i	a	a	a	Lyuboy	Lyubaya
a	i	i	a	i	i	i	a	i	i	i	a	a	a	i	a	a	i	a	i	a	a	a	i	i	a	i	a	a	a	a	a	a	a	i	i	a	i	i	i	a	i	a	a	i	i	a	i	a	a	i	i	i	a	i	i	i	a	i	i	i	i	i	a	i	i	i	i	i	i	a	a	i	i	a	i	i	a	i	i	i	i	a	a	i	i	a	i	a	i	a	a	i	i	i	i	a	a	i	a	i	i	i	i	i	a	a	a	i	i	a	a	a	i	i	a	a	i	i	i	a	i	a	i	a	i	i	a	a	a	a	a	a	i	a	i	a	i	i	i	a	i	a	a	i	i	a	i	a	a	a	i	i	a	a	i	i	i	a	a	i	a	a	i	i	i	2 dnya	ot 30` i vyshe
i	i	a	a	a	a	i	i	a	i	a	i	a	i	a	a	a	i	a	i	i	i	a	i	a	a	a	a	i	a	a	a	i	i	a	a	a	i	i	i	a	a	a	a	a	a	a	a	i	a	i	a	i	a	a	i	i	i	a	i	a	a	a	i	i	a	i	a	a	i	i	a	a	a	i	i	i	a	a	a	i	a	i	a	i	i	a	i	i	i	i	i	i	a	i	a	i	a	a	a	i	i	a	a	a	i	i	i	a	i	a	a	a	a	a	a	i	a	i	a	a	i	i	i	a	a	a	a	a	a	i	i	i	i	i	i	i	i	a	a	i	a	a	a	i	a	i	i	a	a	a	a	a	i	i	a	i	a	a	a	i	i	i	a	a	i	2 dnya	ot 10` i vyshe
i	a	i	i	i	i	a	a	i	a	a	a	i	a	i	i	i	a	i	i	a	a	i	a	i	i	i	i	a	i	i	i	a	a	i	i	i	a	a	a	i	i	i	i	i	i	i	a	i	i	i	i	a	i	a	a	a	a	a	a	a	a	a	a	a	i	a	i	i	a	a	i	i	i	a	a	a	i	a	i	a	a	a	i	a	a	i	a	a	a	a	a	a	i	a	i	a	i	i	i	a	a	i	i	i	a	a	i	a	a	i	i	i	i	i	i	a	i	a	i	i	a	a	a	i	i	i	i	i	i	a	a	a	a	a	a	a	a	i	i	a	i	i	i	a	i	a	a	i	i	i	i	i	a	a	i	a	i	i	i	a	a	a	i	i	a	do 3 dney	ot 30` i vyshe
