Bre_O'STIN	Бренд_O'STIN
Bre_oodji	Бренд_oodji
Bre_Zolla	Бренд_Zolla
Bre_Gloria Jeans	Бренд_Gloria Jeans
Bre_Modis	Бренд_Modis
Bre_GUESS	Бренд_GUESS
Bre_ZARINA	Бренд_ZARINA
Pro_Wildberries	Продавец_Wildberries
Pro_OSTIN OOO	Продавец_ОСТИН ООО
Pro_oodji	Продавец_oodji
Pro_Zolla	Продавец_Zolla
Pro_MELON FASHION GROUP	Продавец_MELON FASHION GROUP
Pro_AO GLORIYa DZhINS	Продавец_АО ГЛОРИЯ ДЖИНС
Pro_MODIS	Продавец_MODIS
Raz_1	Размер_1
Raz_2	Размер_2
Raz_3	Размер_3
Raz_4	Размер_4
Raz_5	Размер_5
Raz_6	Размер_6
Raz_23	Размер_23
Raz_24	Размер_24
Raz_30	Размер_30
Raz_31	Размер_31
Raz_32	Размер_32
Raz_34	Размер_34
Raz_35	Размер_35
Raz_36	Размер_36
Raz_37	Размер_37
Raz_38	Размер_38
Raz_39	Размер_39
Raz_40	Размер_40
Raz_41	Размер_41
Raz_42	Размер_42
Raz_43	Размер_43
Raz_44	Размер_44
Raz_45	Размер_45
Raz_46	Размер_46
Raz_47	Размер_47
Raz_48	Размер_48
Raz_49	Размер_49
Raz_50	Размер_50
Raz_51	Размер_51
Raz_52	Размер_52
Raz_53	Размер_53
Raz_54	Размер_54
Raz_55	Размер_55
Raz_56	Размер_56
Raz_57	Размер_57
Raz_58	Размер_58
Raz_59	Размер_59
Raz_60	Размер_60
Raz_61	Размер_61
Raz_62	Размер_62
Raz_63	Размер_63
Raz_64	Размер_64
Raz_65	Размер_65
Raz_66	Размер_66
Raz_67	Размер_67
Raz_68	Размер_68
Raz_69	Размер_69
Raz_70	Размер_70
Raz_71	Размер_71
Raz_72	Размер_72
Raz_73	Размер_73
Raz_74	Размер_74
Raz_75	Размер_75
Raz_76	Размер_76
Raz_77	Размер_77
Raz_78	Размер_78
Raz_79	Размер_79
Raz_80	Размер_80
Raz_81	Размер_81
Raz_82	Размер_82
Raz_83	Размер_83
Raz_84	Размер_84
Raz_85	Размер_85
Raz_86	Размер_86
Raz_87	Размер_87
Raz_88	Размер_88
Raz_89	Размер_89
Raz_90	Размер_90
Raz_91	Размер_91
Raz_92	Размер_92
Raz_93	Размер_93
Raz_94	Размер_94
Raz_95	Размер_95
Raz_96	Размер_96
Raz_97	Размер_97
Sos_akril	Состав_акрил
Sos_bayka	Состав_байка
Sos_bambuk	Состав_бамбук
Sos_vel"vet	Состав_вельвет
Sos_viskoza	Состав_вискоза
Sos_laykra	Состав_лайкра
Sos_len	Состав_лен
Sos_liotsell	Состав_лиоцелл
Sos_neylon	Состав_нейлон
Sos_poliamid	Состав_полиамид
Sos_poliuretan	Состав_полиуретан
Sos_poliester	Состав_полиэстер
Sos_poliefir	Состав_полиэфир
Sos_spandeks	Состав_спандекс
Sos_tekstil"	Состав_текстиль
Sos_flanel"	Состав_фланель
Sos_flis	Состав_флис
Sos_khlopok	Состав_хлопок
Sos_sherst"	Состав_шерсть
Sos_shtapel"	Состав_штапель
Sos_elastan	Состав_эластан
Tip_bez karmanov	Тип карманов_без карманов
Tip_v shve	Тип карманов_в шве
Tip_kenguru	Тип карманов_кенгуру
Tip_nakladnye	Тип карманов_накладные
Tip_potaynye	Тип карманов_потайные
Tip_proreznye	Тип карманов_прорезные
Tip_s klapanom	Тип карманов_с клапаном
Naz_bol"shie razmery	Назначение_большие размеры
Naz_vechernyaya moda	Назначение_вечерняя мода
Naz_vypusknoy	Назначение_выпускной
Naz_dlya beremennykh	Назначение_для беременных
Naz_dlya kreshcheniya	Назначение_для крещения
Naz_domashnyaya odezhda	Назначение_домашняя одежда
Naz_na vypisku	Назначение_на выписку
Naz_novyy god	Назначение_новый год
Naz_ofis	Назначение_офис
Naz_plyazh	Назначение_пляж
Naz_povsednevnaya	Назначение_повседневная
Naz_poslerodovoe	Назначение_послеродовое
Naz_svad"ba	Назначение_свадьба
Naz_sport	Назначение_спорт
Naz_shkola	Назначение_школа
Vid_bez zastezhki	Вид застежки_без застежки
Vid_zavyazki	Вид застежки_завязки
Vid_knopki	Вид застежки_кнопки
Vid_lipuchka	Вид застежки_липучка
Vid_molniya	Вид застежки_молния
Vid_pugovitsy	Вид застежки_пуговицы
Vid_shnurovka	Вид застежки_шнуровка
Ukh_gladit" na nizkoy temperature	Уход за вещами_гладить на низкой температуре
Ukh_gladit" pri t ne bolee 100oC	Уход за вещами_гладить при t не более 100°C
Ukh_gladit" pri t ne bolee 110oC	Уход за вещами_гладить при t не более 110°C
Ukh_gladit" pri t ne bolee 130oC	Уход за вещами_гладить при t не более 130°C
Ukh_gladit" pri t ne bolee 140oC	Уход за вещами_гладить при t не более 140°C
Ukh_gladit" pri t ne bolee 150oC	Уход за вещами_гладить при t не более 150°C
Ukh_gladit" pri t ne bolee 90oC	Уход за вещами_гладить при t не более 90°C
Ukh_gladit" pri t utyuga do 200oC	Уход за вещами_гладить при t утюга до 200°C
Ukh_gladit" s iznanki	Уход за вещами_гладить с изнанки
Ukh_delikatnaya stirka	Уход за вещами_деликатная стирка
Ukh_delikatnaya khimicheskaya chistka	Уход за вещами_деликатная химическая чистка
Ukh_delikatnyy otzhim	Уход за вещами_деликатный отжим
Ukh_dopuskaetsya otparivanie	Уход за вещами_допускается отпаривание
Ukh_otbelivanie zapreshcheno	Уход за вещами_отбеливание запрещено
Ukh_otzhim zapreshchen	Уход за вещами_отжим запрещен
Ukh_ruchnaya stirka	Уход за вещами_ручная стирка
Ukh_stirat" iznankoy naruzhu	Уход за вещами_стирать изнанкой наружу
Ukh_stirat" otdel"no	Уход за вещами_стирать отдельно
Ukh_stirka pri t ne bolee 30oC	Уход за вещами_стирка при t не более 30°C
Ukh_stirka pri t ne bolee 40oC	Уход за вещами_стирка при t не более 40°C
Ukh_stirka pri t ne bolee 50oC	Уход за вещами_стирка при t не более 50°C
Ukh_sushka v vertikal"nom polozhenii	Уход за вещами_сушка в вертикальном положении
Ukh_sushka v gorizontal"nom polozhenii	Уход за вещами_сушка в горизонтальном положении
Ukh_sushka v sushil"noy mashine	Уход за вещами_сушка в сушильной машине
Ukh_sushka zapreshchena	Уход за вещами_сушка запрещена
Ukh_khimicheskaya chistka	Уход за вещами_химическая чистка
Ukh_khimicheskaya chistka zapreshchena	Уход за вещами_химическая чистка запрещена
Srok dostavki_Lyuboy	Срок доставки_Любой
Srok dostavki_1 den"	Срок доставки_1 день
Srok dostavki_2 dnya	Срок доставки_2 дня
Srok dostavki_do 3 dney	Срок доставки_до 3 дней
Srok dostavki_do 5 dney	Срок доставки_до 5 дней
Skidka_Lyubaya	Скидка_Любая
Skidka_ot 10` i vyshe	Скидка_от 10% и выше
Skidka_ot 30` i vyshe	Скидка_от 30% и выше
Skidka_ot 50` i vyshe	Скидка_от 50% и выше
Skidka_ot 70` i vyshe	Скидка_от 70% и выше
